co_kV:	690.0026667
co_mA:	34689.19811
co_sec:	29106
co_D:	-67396.55975


kV	uA	ms	DAP(mGym2)
60	500	500	5901.199306999988
60	500	550	7356.499306999991
60	500	625	9539.449306999988
60	500	700	11722.399307
60	500	800	14632.999307000006
60	500	900	17543.599306999997
60	500	1000	20454.199306999988
60	500	1100	23364.799306999994
60	500	1250	27730.699306999988
60	500	1400	32096.599306999982
60	625	500	10237.349070749988
60	625	550	11692.64907074999
60	625	625	13875.599070749988
60	625	700	16058.54907075
60	625	800	18969.149070750005
60	625	900	21879.749070749996
60	625	1000	24790.349070749988
60	625	1100	27700.949070749994
60	625	1250	32066.849070749988
60	625	1400	36432.74907074998
60	800	500	16307.958739999987
60	800	550	17763.25873999999
60	800	625	19946.208739999987
60	800	700	22129.158739999984
60	800	800	25039.75873999999
60	800	900	27950.35873999998
60	800	1000	30860.958739999987
60	800	1100	33771.55873999999
60	800	1250	38137.45873999999
60	800	1400	42503.35873999998
60	1000	500	23245.798361999987
60	1000	550	24701.09836199999
60	1000	625	26884.048361999987
60	1000	700	29066.998361999984
60	1000	800	31977.59836199999
60	1000	900	34888.19836199998
60	1000	1000	37798.79836199999
60	1000	1100	40709.39836199999
60	1000	1250	45075.29836199999
60	1000	1400	49441.19836199998
60	1250	500	31918.097889499986
60	1250	550	33373.39788949999
60	1250	625	35556.347889499986
60	1250	700	37739.29788949998
60	1250	800	40649.89788949999
60	1250	900	43560.49788949998
60	1250	1000	46471.097889499986
60	1250	1100	49381.69788949999
60	1250	1250	53747.597889499986
60	1250	1400	58113.49788949998
60	1575	500	43192.087275249985
60	1575	550	44647.38727524999
60	1575	625	46830.337275249985
60	1575	700	49013.28727524998
60	1575	800	51923.88727524999
60	1575	900	54834.48727524998
60	1575	1000	57745.087275249985
60	1575	1100	60655.68727524999
60	1575	1250	65021.587275249985
60	1575	1400	69387.48727524998
60	2000	500	57934.996471999984
60	2000	550	59390.29647199999
60	2000	625	61573.246471999984
60	2000	700	63756.196471999996
60	2000	800	66666.79647199997
60	2000	900	69577.39647199998
